Ticker&Date,Title
A20161114,2
A20161115,8
A20161116,1
A20161117,3
A20161118,1
A20161121,2
A20161122,1
A20161125,1
A20161128,1
AA20161114,1
AA20161115,2
AA20161117,1
AA20161118,1
AA20161119,1
AA20161121,4
AA20161122,4
AA20161123,2
AA20161125,2
AA20161128,2
AAA.TO20150304,1
AAA.TO20150327,1
AAAP20161028,1
AAAP20161102,2
AAAP20161111,1
AAAP20161114,1
AAAP20161115,1
AAAP20161117,1
AAAP20161123,2
AAAP20161124,1
AAAP20161128,7
AAAP20161129,3
AAC20161024,4
AAC20161102,1
AAC20161103,8
AAC20161104,1
AAC20161107,1
AAC20161108,2
AAC20161110,1
AAC20161116,2
AAL20161128,8
AAL20161129,12
AAMC20160523,1
AAMC20160524,1
AAMC20160527,1
AAMC20160620,1
AAMC20160808,3
AAMC20160810,1
AAMC20160815,1
AAMC20160816,1
AAMC20160817,1
AAMC20161003,1
AAMC20161014,1
AAMC20161107,5
AAMC20161109,1
AAMC20161116,1
AAME20160405,2
AAME20160504,1
AAME20160512,3
AAME20160606,1
AAME20160811,2
AAME20160812,1
AAME20160816,1
AAME20160902,1
AAME20160928,1
AAME20161018,1
AAME20161114,4
AAME20161122,1
AAME20161129,1
AAN.V20160408,1
AAN.V20160503,1
AAN.V20160513,1
AAN.V20160613,1
AAN.V20160614,1
AAN.V20160615,1
AAN.V20160706,1
AAN.V20160715,1
AAN.V20160719,1
AAN.V20160725,1
AAN.V20160811,1
AAN.V20160829,2
AAN.V20160906,1
AAN.V20160912,2
AAN.V20161011,1
AAN.V20161017,1
AAN.V20161110,1
AAN.V20161129,1
AAN20161028,4
AAN20161101,2
AAN20161102,3
AAN20161107,2
AAN20161110,1
AAN20161114,1
AAN20161116,1
AAN20161120,1
AAN20161121,2
AAN20161122,2
AAN20161123,1
AAOI20161104,4
AAOI20161107,2
AAOI20161108,2
AAOI20161110,2
AAOI20161114,2
AAOI20161116,1
AAOI20161117,1
AAOI20161118,1
AAOI20161122,2
AAOI20161123,2
AAOI20161125,1
AAON20161014,1
AAON20161026,1
AAON20161027,1
AAON20161028,1
AAON20161102,1
AAON20161103,8
AAON20161109,4
AAON20161114,1
AAON20161115,1
AAON20161116,1
AAP20161115,5
AAP20161116,5
AAP20161117,1
AAP20161119,1
AAP20161121,2
AAP20161122,4
AAP20161125,1
AAP20161128,1
AAPC20160324,1
AAPC20160503,2
AAPC20160505,2
AAPC20160513,1
AAPC20160609,1
AAPC20160610,1
AAPC20160708,1
AAPC20160711,1
AAPC20160712,1
AAPC20160803,1
AAPC20160804,2
AAPC20160913,1
AAPC20161021,1
AAPC20161103,1
AAPC20161108,1
AAPC20161114,1
AAPC20161118,1
AAPL20161129,20
AAT20160912,1
AAT20160913,1
AAT20160919,1
AAT20161005,2
AAT20161014,1
AAT20161031,1
AAT20161101,6
AAT20161102,2
AAT20161104,1
AAT20161107,1
AAT20161110,1
AAT20161114,1
AAT20161116,1
AAU20160629,1
AAU20160630,1
AAU20160711,1
AAU20160719,1
AAU20160809,2
AAU20160810,2
AAU20160811,1
AAU20160812,1
AAU20160913,2
AAU20161012,2
AAU20161031,1
AAU20161102,1
AAU20161108,2
AAU20161129,2
AAV.TO20160829,1
AAV.TO20160914,1
AAV.TO20160919,1
AAV.TO20160920,1
AAV.TO20160926,1
AAV.TO20160928,1
AAV.TO20161010,1
AAV.TO20161011,1
AAV.TO20161012,2
AAV.TO20161031,1
AAV.TO20161103,2
AAV.TO20161104,2
AAV.TO20161117,1
AAV.TO20161121,1
AAV.TO20161122,1
AAV.TO20161128,2
AAVL20160407,1
AAVL20160414,1
AAVL20160427,1
AAVL20160506,3
AAVL20160509,1
AAVL20160510,2
AAVL20160512,2
AAVL20160613,1
AAVL20160707,1
AAVL20160809,2
AAVL20160916,1
AAVL20161014,2
AAVL20161108,1
AAVL20161109,1
AAWW20160920,1
AAWW20160930,1
AAWW20161011,1
AAWW20161020,1
AAWW20161021,1
AAWW20161027,1
AAWW20161102,1
AAWW20161103,7
AAWW20161104,1
AAWW20161109,1
AAWW20161117,1
AAWW20161122,1
AAWW20161123,1
AAWW20161129,1
AAXJ20160725,1
AAXJ20160726,1
AAXJ20160727,1
AAXJ20160728,1
AAXJ20160729,2
AAXJ20160801,1
AAXJ20160802,1
AAXJ20160803,1
AAXJ20160807,1
AAXJ20160808,1
AAXJ20160809,1
AAXJ20160816,2
AAXJ20160817,1
AAXJ20160822,1
AAXJ20160823,1
AAXJ20160831,1
AAXJ20160922,1
AAXJ20161030,1
AB20161026,3
AB20161027,3
AB20161029,1
AB20161109,3
AB20161110,1
AB20161111,1
AB20161114,1
AB20161116,1
AB20161121,1
AB20161122,1
AB20161124,1
AB20161128,2
AB20161129,1
ABAC20160809,1
ABAC20160811,2
ABAC20160822,2
ABAC20160825,2
ABAC20160902,1
ABAC20160908,2
ABAC20160909,1
ABAC20160928,2
ABAC20161107,1
ABAC20161110,4
ABAC20161118,1
ABAC20161121,1
ABAX20161025,2
ABAX20161026,1
ABAX20161027,2
ABAX20161028,2
ABAX20161101,1
ABAX20161102,1
ABAX20161104,1
ABAX20161109,1
ABAX20161110,2
ABAX20161111,2
ABAX20161114,1
ABAX20161115,1
ABAX20161117,1
ABAX20161123,1
ABAX20161125,1
ABB20161013,1
ABB20161025,1
ABB20161026,1
ABB20161027,12
ABB20161102,1
ABB20161115,1
ABB20161116,1
ABB20161121,1
ABB20161128,1
ABBV20161122,2
