Ticker&Date,Title
A20161212,1
A20161220,4
A20161221,3
A20161223,1
A20161224,1
A20161226,1
A20161227,1
A20161230,1
A20170103,2
A20170104,3
A20170109,1
A20170111,1
AA20170104,3
AA20170105,3
AA20170106,3
AA20170109,4
AA20170110,2
AA20170111,1
AA20170112,1
AA20170113,3
AAA.TO20150304,1
AAA.TO20150327,1
AAAP20161124,1
AAAP20161128,4
AAAP20161129,2
AAAP20161130,1
AAAP20161206,1
AAAP20161208,1
AAAP20161212,1
AAAP20161215,1
AAAP20161221,2
AAAP20161222,1
AAAP20170104,1
AAAP20170109,1
AAAP20170111,1
AAAP20170112,2
AAC20161102,1
AAC20161103,6
AAC20161104,1
AAC20161107,1
AAC20161108,2
AAC20161110,1
AAC20161116,2
AAC20161202,2
AAC20161213,2
AAC20161215,1
AAC20161227,1
AAMC20160524,1
AAMC20160527,1
AAMC20160620,1
AAMC20160808,1
AAMC20160810,1
AAMC20160815,1
AAMC20160816,1
AAMC20160817,1
AAMC20161003,1
AAMC20161014,1
AAMC20161107,3
AAMC20161109,1
AAMC20161116,1
AAMC20161207,1
AAMC20161208,1
AAMC20161219,1
AAMC20170104,1
AAMC20170105,1
AAN.V20160503,1
AAN.V20160513,1
AAN.V20160613,1
AAN.V20160614,1
AAN.V20160615,1
AAN.V20160706,1
AAN.V20160715,1
AAN.V20160719,1
AAN.V20160725,1
AAN.V20160811,1
AAN.V20160829,2
AAN.V20160906,1
AAN.V20160912,2
AAN.V20161011,1
AAN.V20161017,1
AAN.V20161110,1
AAN.V20161129,1
AAN.V20161212,1
AAN20161120,1
AAN20161121,2
AAN20161122,2
AAN20161123,1
AAN20161130,1
AAN20161201,1
AAN20161212,2
AAN20161213,2
AAN20161220,2
AAN20161222,2
AAN20161227,1
AAN20170103,1
AAN20170104,1
AAN20170111,1
AAOI20170103,1
AAOI20170104,1
AAOI20170105,1
AAOI20170110,1
AAOI20170111,6
AAOI20170112,6
AAOI20170113,4
AAON20161026,1
AAON20161027,1
AAON20161028,1
AAON20161102,1
AAON20161103,6
AAON20161109,4
AAON20161114,1
AAON20161115,1
AAON20161116,1
AAON20161205,1
AAON20161208,1
AAON20161220,1
AAP20161122,1
AAP20161125,1
AAP20161128,1
AAP20161130,1
AAP20161201,2
AAP20161202,1
AAP20161205,1
AAP20161206,3
AAP20161207,1
AAP20161209,1
AAP20161212,1
AAP20161215,1
AAP20161219,2
AAP20170112,1
AAP20170113,2
AAPC20160323,1
AAPC20160324,1
AAPC20160503,2
AAPC20160505,2
AAPC20160513,1
AAPC20160609,1
AAPC20160610,1
AAPC20160708,1
AAPC20160711,1
AAPC20160712,1
AAPC20160803,1
AAPC20160913,1
AAPC20161021,1
AAPC20161103,1
AAPC20161108,1
AAPC20161114,1
AAPC20161118,1
AAPC20161214,1
AAPL20170113,20
AAT20160912,1
AAT20160913,1
AAT20160919,1
AAT20161005,1
AAT20161014,1
AAT20161031,1
AAT20161101,4
AAT20161102,2
AAT20161104,1
AAT20161107,1
AAT20161110,1
AAT20161114,1
AAT20161116,1
AAT20161208,1
AAT20161220,1
AAT20170111,1
AAU20160616,2
AAU20160629,1
AAU20160630,1
AAU20160711,1
AAU20160719,1
AAU20160810,2
AAU20160811,1
AAU20160812,1
AAU20160913,2
AAU20161012,2
AAU20161031,1
AAU20161102,1
AAU20161129,1
AAU20161201,1
AAU20161222,2
AAV.TO20160919,1
AAV.TO20160920,1
AAV.TO20160926,1
AAV.TO20160928,1
AAV.TO20161010,1
AAV.TO20161012,2
AAV.TO20161031,1
AAV.TO20161103,2
AAV.TO20161117,1
AAV.TO20161121,1
AAV.TO20161122,1
AAV.TO20161128,2
AAV.TO20161209,1
AAV.TO20161212,2
AAV.TO20170104,1
AAV.TO20170113,1
AAV20160929,1
AAV20161012,3
AAV20161014,1
AAV20161027,1
AAV20161103,3
AAV20161117,1
AAV20161118,1
AAV20161122,1
AAV20161128,3
AAV20161202,1
AAV20161212,2
AAV20161215,1
AAV20161222,1
AAWW20161103,5
AAWW20161104,1
AAWW20161109,1
AAWW20161117,1
AAWW20161122,1
AAWW20161123,1
AAWW20161129,1
AAWW20161201,2
AAWW20161212,1
