Ticker&Date,Title
A20141118,1
A20150511,1
A20150705,1
A20151027,1
A20160310,1
A20160620,1
A20160825,1
A20161003,1
A20161019,1
A20161202,1
AA20161107,1
AA20161119,1
AA20161128,1
AA20161129,1
AA20161130,1
AA20161201,1
AA20161202,4
AAA.TO20101207,1
AAA.TO20110527,1
AAA.TO20130731,1
AAA.TO20131009,1
AAA.TO20150304,1
AAA.TO20150327,3
AAA.TO20150416,1
AAA.TO20150420,1
AAAP20131229,1
AAAP20150130,1
AAAP20160229,1
AAAP20160531,1
AAAP20160607,1
AAAP20160610,1
AAAP20161128,1
AAAP20161129,1
AAAP20161130,1
AAAP20161201,1
AAC20131112,1
AAC20140313,1
AAC20140924,1
AAC20141022,1
AAC20150812,1
AAC20151215,1
AAC20160208,1
AAC20160504,1
AAC20160707,1
AAC20161003,1
AAIT20161112,1
AAIT20161119,1
AAIT20161122,1
AAIT20161129,1
AAIT20161130,1
AAIT20161201,1
AAIT20161202,4
AAL20160802,1
AAL20160829,1
AAL20160919,1
AAL20161103,1
AAL20161109,1
AAL20161115,1
AAL20161122,1
AAL20161123,1
AAL20161129,1
AAL20161130,1
AALCP20140108,1
AALCP20140207,1
AALCP20140408,1
AALCP20150910,1
AALCP20160112,1
AALCP20160418,1
AALCP20160502,1
AALCP20160919,1
AALCP20161114,1
AALCP20161201,1
AAME20131220,1
AAME20150629,1
AAME20160329,1
AAME20161027,1
AAME20161103,1
AAME20161107,1
AAME20161112,1
AAME20161117,1
AAME20161126,1
AAME20161201,1
AAN.V20160706,1
AAN.V20160719,1
AAN.V20160725,1
AAN.V20160805,1
AAN.V20160829,1
AAN.V20160912,1
AAN.V20161011,1
AAN.V20161107,1
AAN.V20161118,1
AAN.V20161201,1
AAN20160706,1
AAN20160719,1
AAN20160725,1
AAN20160805,1
AAN20160829,1
AAN20160912,1
AAN20161011,1
AAN20161107,1
AAN20161118,1
AAN20161201,1
AAOI20160826,1
AAOI20161104,1
AAOI20161107,1
AAOI20161108,1
AAOI20161111,1
AAOI20161117,1
AAOI20161118,1
AAOI20161128,1
AAOI20161201,1
AAOI20161202,1
AAON20161014,1
AAON20161111,1
AAON20161123,1
AAON20161125,2
AAON20161128,1
AAON20161129,1
AAON20161202,3
AAP20140730,1
AAP20141223,1
AAP20150102,1
AAP20150705,1
AAP20150717,1
AAP20150908,1
AAP20151029,1
AAP20160915,1
AAP20161201,1
AAP20161202,1
AAPC20150429,1
AAPC20150504,1
AAPC20151123,1
AAPC20160324,1
AAPC20160503,1
AAPC20160711,1
AAPC20161025,1
AAPC20161026,1
AAPC20161101,1
AAPC20161201,1
AAPL20161129,2
AAPL20161130,1
AAPL20161201,1
AAPL20161202,6
AAT20111130,1
AAT20140605,1
AAT20150825,1
AAT20151103,1
AAT20160210,1
AAT20160606,1
AAT20160812,1
AAT20160829,1
AAT20161020,1
AAT20161128,1
AAU20161110,2
