Ticker&Date,Title
A20111130,1
A20141118,1
A20150511,1
A20150705,1
A20151027,1
A20160310,1
A20160620,1
A20160825,1
A20161003,1
A20161202,1
AA20161202,1
AA20161206,3
AA20161208,1
AA20161209,1
AA20161212,4
AAA.TO20101207,1
AAA.TO20110527,1
AAA.TO20130731,1
AAA.TO20131009,1
AAA.TO20150304,1
AAA.TO20150327,3
AAA.TO20150420,1
AAA.TO20150921,1
AAAP20131229,1
AAAP20150130,1
AAAP20160229,1
AAAP20160531,1
AAAP20160607,1
AAAP20161129,1
AAAP20161130,1
AAAP20161201,1
AAAP20161207,1
AAAP20161212,1
AAC20131112,1
AAC20140313,1
AAC20140924,1
AAC20141022,1
AAC20150809,1
AAC20151015,1
AAC20160208,1
AAC20160504,1
AAC20160707,1
AAC20161003,1
AAIT20161206,1
AAIT20161207,1
AAIT20161209,1
AAIT20161210,1
AAIT20161212,6
AAL20160802,1
AAL20160829,1
AAL20161103,1
AAL20161109,1
AAL20161115,1
AAL20161122,1
AAL20161123,1
AAL20161129,1
AAL20161205,1
AAL20161209,1
AALCP20140108,1
AALCP20140207,1
AALCP20140408,1
AALCP20150910,1
AALCP20160112,1
AALCP20160418,1
AALCP20160502,1
AALCP20160706,1
AALCP20160919,1
AALCP20161114,1
AAME20131220,1
AAME20160329,1
AAME20161107,1
AAME20161114,1
AAME20161117,1
AAME20161118,1
AAME20161203,1
AAME20161207,1
AAME20161208,1
AAME20161210,1
AAN.V20160706,1
AAN.V20160719,1
AAN.V20160725,1
AAN.V20160805,1
AAN.V20160829,1
AAN.V20160912,1
AAN.V20161107,1
AAN.V20161201,1
AAN.V20161212,2
AAN20160706,1
AAN20160719,1
AAN20160725,1
AAN20160805,1
AAN20160829,1
AAN20160912,1
AAN20161107,1
AAN20161201,1
AAN20161212,2
AAOI20160826,1
AAOI20161104,1
AAOI20161107,1
AAOI20161117,1
AAOI20161118,1
AAOI20161201,1
AAOI20161209,1
AAOI20161211,1
AAOI20161212,2
AAON20160614,1
AAON20161103,1
AAON20161111,1
AAON20161123,1
AAON20161125,1
AAON20161129,1
AAON20161209,1
AAON20161210,1
AAON20161212,2
AAP20140730,1
AAP20141223,1
AAP20150102,1
AAP20150705,1
AAP20150717,1
AAP20150729,1
AAP20150908,1
AAP20160915,1
AAP20161018,1
AAP20161202,1
AAPC20150224,1
AAPC20150429,1
AAPC20150504,1
AAPC20151123,1
AAPC20160324,1
AAPC20160503,1
AAPC20161025,1
AAPC20161026,1
AAPC20161101,1
AAPC20161108,1
AAPL20161130,1
AAPL20161202,1
AAPL20161205,1
AAPL20161207,1
AAPL20161208,1
AAPL20161211,1
AAPL20161212,4
AAT20111130,1
AAT20140605,1
AAT20150825,1
AAT20151103,1
AAT20151224,1
AAT20160812,1
AAT20161109,1
AAT20161123,1
AAT20161128,1
AAU20161112,1
AAU20161121,1
AAU20161129,3
AAU20161130,2
AAU20161202,1
AAU20161203,1
AAU20161212,1
AAV.TO20151005,1
AAV.TO20151214,1
AAV.TO20160204,1
AAV.TO20160707,1
AAV.TO20161103,1
AAV.TO20161129,1
AAV.TO20161130,1
AAV.TO20161209,1
AAV.TO20161212,2
AAV20160204,1
AAV20160707,1
AAV20160815,1
AAV20161103,1
AAV20161130,2
AAV20161209,1
AAV20161212,3
AAVL20160512,1
AAVL20161115,1
AAVL20161121,1
AAVL20161205,1
AAVL20161208,1
AAVL20161209,1
AAVL20161210,1
AAVL20161212,3
AAWW20160119,1
AAWW20160505,1
AAWW20160511,1
AAWW20160824,1
AAWW20161129,1
AAWW20161208,1
AAWW20161211,1
AAWW20161212,3
AAXJ20120424,1
AAXJ20160929,1
AAXJ20161108,2
AAXJ20161111,1
AAXJ20161114,1
AAXJ20161117,1
AAXJ20161124,1
AAXJ20161205,1
AB20161026,1
AB20161107,1
AB20161128,1
AB20161201,1
AB20161209,2
AB20161211,1
AB20161212,3
ABAC20140728,1
ABAC20140809,1
ABAC20150727,1
ABAC20160719,1
ABAC20160908,1
ABAC20161110,1
ABAC20161111,1
ABAC20161123,1
ABAC20161128,1
ABAC20161210,1
ABAX20161206,1
ABAX20161207,1
ABAX20161209,2
ABAX20161211,2
ABAX20161212,4
ABB20150610,1
ABB20150624,1
ABB20160210,1
ABB20160302,2
ABB20160323,1
ABB20160617,1
ABB20160803,1
ABB20161128,1
ABB20161209,1
ABBV20161202,1
ABBV20161207,2
ABBV20161209,1
ABBV20161212,6
ABC20140212,1
ABC20151222,1
ABC20160105,1
ABC20160205,1
ABC20160311,1
ABC20160325,1
ABC20160628,1
ABC20160705,1
ABC20160907,1
ABC20161212,1
ABCB20110414,1
ABCB20151001,1
ABCB20151202,1
ABCB20161129,1
ABCB20161207,1
ABCB20161208,1
ABCB20161209,1
ABCB20161211,1
ABCB20161212,2
ABCD20091208,1
ABCD20161027,1
ABCD20161107,1
ABCD20161129,1
ABCD20161202,1
ABCD20161206,1
ABCD20161209,1
ABCD20161212,3
ABCO20161116,1
ABCO20161117,1
ABCO20161122,1
ABCO20161130,1
ABCO20161201,1
ABCO20161203,1
ABCO20161208,1
ABCO20161212,3
ABCW20130903,1
ABCW20160112,2
ABCW20160419,1
ABCW20160422,1
ABCW20160429,1
ABCW20160913,1
ABCW20161205,1
ABCW20161209,1
ABCW20161212,1
ABDC20110505,1
ABDC20150930,1
ABDC20160304,1
ABDC20160613,1
ABDC20161020,1
ABDC20161103,1
ABDC20161107,1
ABDC20161108,1
ABDC20161211,2
ABE.V20160126,1
ABE.V20160314,1
ABE.V20160428,1
ABE.V20160501,1
ABE.V20160529,1
ABE.V20160819,1
ABE.V20161115,1
ABE.V20161123,1
ABE.V20161128,1
ABE.V20161212,1
ABEO20160517,1
ABEO20160816,1
ABEO20160921,1
ABEO20161005,1
ABEO20161025,1
ABEO20161026,1
ABEO20161027,1
ABEO20161209,1
ABEO20161212,2
ABEV20131113,1
ABEV20131120,1
ABEV20161111,1
ABEV20161119,1
ABEV20161203,1
ABEV20161207,1
ABEV20161208,1
ABEV20161209,2
ABEV20161212,1
ABFS20140502,1
ABFS20161103,1
ABFS20161107,1
ABFS20161110,1
ABFS20161116,1
ABFS20161206,1
ABFS20161207,1
ABFS20161209,1
ABFS20161210,1
ABFS20161212,1
ABG20161007,1
ABG20161109,1
ABG20161115,1
ABG20161116,1
ABG20161206,1
ABG20161207,1
ABG20161208,1
ABG20161210,1
ABG20161212,2
ABGB20131004,1
ABGB20140612,1
ABGB20150807,1
ABGB20150817,1
ABGB20150826,1
