Ticker&Date,Title
A20111130,1
A20141118,1
A20150511,1
A20150705,1
A20151027,1
A20160310,1
A20160620,1
A20160623,1
A20161003,1
A20161202,1
AA20161205,1
AA20161216,1
AA20161217,1
AA20161219,1
AA20161221,2
AA20161222,1
AA20161223,3
AAA.TO20101207,1
AAA.TO20110527,1
AAA.TO20120501,1
AAA.TO20130731,1
AAA.TO20131009,1
AAA.TO20150327,3
AAA.TO20150420,1
AAA.TO20150921,1
AAAP20131229,1
AAAP20150130,1
AAAP20160229,1
AAAP20160531,1
AAAP20160607,1
AAAP20161130,1
AAAP20161201,1
AAAP20161207,1
AAAP20161212,1
AAAP20161222,1
AAC20131112,1
AAC20140924,1
AAC20141022,1
AAC20151015,1
AAC20160208,1
AAC20160422,1
AAC20160504,1
AAC20160707,1
AAC20161003,1
AAC20161123,1
AAIT20161130,1
AAIT20161212,1
AAIT20161221,1
AAIT20161222,2
AAIT20161223,5
AAL20160802,1
AAL20160829,1
AAL20161103,1
AAL20161109,1
AAL20161115,1
AAL20161129,1
AAL20161205,1
AAL20161209,1
AAL20161221,1
AAL20161222,1
AALCP20140108,1
AALCP20140207,1
AALCP20140408,1
AALCP20150910,1
AALCP20160112,1
AALCP20160418,1
AALCP20160502,1
AALCP20160919,1
AALCP20161115,1
AALCP20161219,1
AAME20131220,1
AAME20160329,1
AAME20161114,1
AAME20161117,1
AAME20161207,1
AAME20161217,1
AAME20161221,1
AAME20161222,1
AAME20161223,2
AAN.V20160706,1
AAN.V20160719,1
AAN.V20160725,1
AAN.V20160805,1
AAN.V20160808,1
AAN.V20160829,1
AAN.V20160912,1
AAN.V20161107,1
AAN.V20161201,1
AAN.V20161212,1
AAN20160706,1
AAN20160719,1
AAN20160725,1
AAN20160805,1
AAN20160808,1
AAN20160829,1
AAN20160912,1
AAN20161107,1
AAN20161201,1
AAN20161212,1
AAOI20160826,1
AAOI20161118,1
AAOI20161201,1
AAOI20161219,1
AAOI20161222,1
AAOI20161223,5
AAON20160614,1
AAON20161111,1
AAON20161125,1
AAON20161129,1
AAON20161216,1
AAON20161221,1
AAON20161222,2
AAON20161223,2
AAP20140730,1
AAP20141223,1
AAP20150102,1
AAP20150705,1
AAP20150717,1
AAP20150908,1
AAP20160127,1
AAP20160819,1
AAP20160915,1
AAP20161202,1
AAPC20150224,1
AAPC20150429,1
AAPC20150504,1
AAPC20151123,1
AAPC20160503,1
AAPC20161024,1
AAPC20161025,1
AAPC20161101,1
AAPC20161108,1
AAPC20161223,1
AAPL20161212,1
AAPL20161219,1
AAPL20161220,2
AAPL20161222,1
AAPL20161223,5
AAT20111130,1
AAT20140605,1
AAT20150825,1
AAT20151103,1
AAT20160812,1
AAT20161114,1
AAT20161123,1
AAT20161128,1
AAU20130722,1
AAU20160914,1
AAU20161110,1
AAU20161130,1
AAU20161221,2
AAU20161222,1
AAU20161223,3
AAV.TO20151005,1
AAV.TO20151214,1
AAV.TO20160204,1
AAV.TO20160707,1
AAV.TO20161103,1
AAV.TO20161129,1
AAV.TO20161130,1
AAV.TO20161223,3
AAV20151005,1
AAV20151214,1
AAV20160204,1
AAV20161103,1
AAV20161129,1
AAV20161130,1
AAV20161223,4
AAVL20160512,1
AAVL20161115,1
AAVL20161205,1
AAVL20161209,1
AAVL20161219,1
AAVL20161220,1
AAVL20161222,2
AAVL20161223,2
AAWW20160505,1
AAWW20161115,1
AAWW20161122,1
AAWW20161129,1
AAWW20161208,1
AAWW20161214,1
AAWW20161220,1
AAWW20161223,3
AAXJ20161102,1
AAXJ20161108,1
AAXJ20161114,1
AAXJ20161117,1
AAXJ20161122,1
AAXJ20161124,1
AAXJ20161205,1
AAXJ20161215,1
AAXJ20161220,1
AAXJ20161221,1
AB20161102,1
AB20161128,1
AB20161201,1
AB20161218,1
AB20161221,2
AB20161222,1
AB20161223,3
ABAC20140728,1
ABAC20140809,1
ABAC20150727,1
ABAC20160719,1
ABAC20160908,1
ABAC20161111,1
ABAC20161123,1
ABAC20161128,1
ABAC20161220,1
ABAC20161223,1
ABAX20161128,1
ABAX20161206,1
ABAX20161207,1
ABAX20161209,3
ABAX20161220,1
ABAX20161222,1
ABAX20161223,2
ABB20150610,1
ABB20150624,1
ABB20160210,1
ABB20160302,2
ABB20160323,1
ABB20160617,1
ABB20160803,1
ABB20161128,1
ABB20161213,1
ABBV20161214,2
ABBV20161219,1
ABBV20161220,1
ABBV20161221,1
ABBV20161222,2
ABBV20161223,3
ABC20100712,1
ABC20110929,1
ABC20130620,1
ABC20141215,1
ABC20141224,1
ABC20150203,1
ABC20150624,1
ABC20160311,1
ABC20160512,1
ABC20160531,1
ABCB20151001,1
ABCB20151202,1
ABCB20161107,1
ABCB20161215,1
ABCB20161219,3
ABCB20161221,1
ABCB20161222,1
ABCB20161223,1
ABCD20140521,1
ABCD20161027,1
ABCD20161124,1
ABCD20161129,1
ABCD20161202,1
ABCD20161206,1
ABCD20161209,1
ABCD20161222,1
ABCD20161223,2
ABCO20161130,1
ABCO20161201,1
ABCO20161203,1
ABCO20161213,1
ABCO20161220,1
ABCO20161222,1
ABCO20161223,4
ABCW20130903,1
ABCW20140225,1
ABCW20160112,2
ABCW20160419,1
ABCW20160422,1
ABCW20160429,1
ABCW20160913,1
ABCW20161205,1
ABCW20161219,1
ABDC20110505,1
ABDC20160304,1
ABDC20160613,1
ABDC20160804,1
ABDC20160927,1
ABDC20161020,1
ABDC20161103,1
ABDC20161107,1
ABDC20161223,2
ABE.V20160224,1
ABE.V20160428,1
ABE.V20160501,1
ABE.V20160901,1
ABE.V20160902,1
ABE.V20161115,2
ABE.V20161123,1
ABE.V20161128,2
ABEO20160802,1
ABEO20160921,1
ABEO20161007,1
ABEO20161025,1
ABEO20161027,1
ABEO20161101,1
ABEO20161222,1
ABEO20161223,3
ABEV20131113,1
ABEV20131120,1
ABEV20161031,1
ABEV20161111,1
ABEV20161119,1
ABEV20161128,1
ABEV20161208,1
ABEV20161215,1
ABEV20161217,1
ABEV20161223,1
ABFS20160203,1
ABFS20161103,1
ABFS20161107,1
ABFS20161110,1
ABFS20161116,1
ABFS20161207,1
ABFS20161209,1
ABFS20161221,1
ABFS20161223,2
ABG20160726,1
ABG20161007,1
ABG20161116,1
ABG20161206,1
ABG20161208,1
ABG20161222,2
ABG20161223,3
ABGB20131004,1
ABGB20140612,1
ABGB20150807,1
ABGB20150817,1
ABGB20150826,1
ABGB20151126,1
ABGB20151205,1
ABGB20151211,1
ABGB20160309,1
ABGB20160328,1
