Ticker&Date,Title
A20130304,1
A20141118,1
A20150511,1
A20150705,1
A20151027,1
A20160310,1
A20160620,1
A20160825,1
A20161003,1
A20161202,1
AA20161130,1
AA20161202,2
AA20161205,3
AA20161206,4
AAA.TO20101207,1
AAA.TO20110527,1
AAA.TO20130731,1
AAA.TO20131009,1
AAA.TO20150304,1
AAA.TO20150327,3
AAA.TO20150420,1
AAA.TO20150921,1
AAAP20131229,1
AAAP20150130,1
AAAP20160229,1
AAAP20160531,1
AAAP20160607,1
AAAP20160610,1
AAAP20161018,1
AAAP20161129,1
AAAP20161130,1
AAAP20161201,1
AAC20131112,1
AAC20140313,1
AAC20140924,1
AAC20141022,1
AAC20151015,1
AAC20151215,1
AAC20160208,1
AAC20160504,1
AAC20160707,1
AAC20161003,1
AAIT20161112,1
AAIT20161201,1
AAIT20161203,1
AAIT20161205,1
AAIT20161206,6
AAL20160802,1
AAL20160829,1
AAL20161021,1
AAL20161109,1
AAL20161115,1
AAL20161123,1
AAL20161129,1
AAL20161205,2
AAL20161206,1
AALCP20140108,1
AALCP20140207,1
AALCP20140408,1
AALCP20150630,1
AALCP20150910,1
AALCP20160112,1
AALCP20160418,1
AALCP20160502,1
AALCP20160919,1
AALCP20161114,1
AAME20131220,1
AAME20160329,1
AAME20161103,1
AAME20161107,2
AAME20161114,1
AAME20161117,1
AAME20161118,1
AAME20161126,1
AAME20161203,1
AAN.V20160706,1
AAN.V20160719,1
AAN.V20160725,1
AAN.V20160805,1
AAN.V20160829,1
AAN.V20160912,1
AAN.V20161011,1
AAN.V20161107,1
AAN.V20161118,1
AAN.V20161201,1
AAN20160706,1
AAN20160719,1
AAN20160725,1
AAN20160805,1
AAN20160829,1
AAN20160912,1
AAN20161011,1
AAN20161107,1
AAN20161118,1
AAN20161201,1
AAOI20160826,1
AAOI20161107,1
AAOI20161111,1
AAOI20161117,1
AAOI20161118,1
AAOI20161201,1
AAOI20161202,1
AAOI20161204,1
AAOI20161205,1
AAOI20161206,1
AAON20160614,1
AAON20161103,1
AAON20161111,1
AAON20161123,1
AAON20161125,2
AAON20161128,1
AAON20161129,1
AAON20161206,2
AAP20140730,1
AAP20141223,1
AAP20150102,1
AAP20150705,1
AAP20150717,1
AAP20150908,1
AAP20160915,1
AAP20161202,1
AAP20161204,1
AAP20161206,1
AAPC20150224,1
AAPC20150429,1
AAPC20150504,1
AAPC20151123,1
AAPC20160324,1
AAPC20160503,1
AAPC20160711,1
AAPC20161025,1
AAPC20161026,1
AAPC20161201,1
AAPL20161130,1
AAPL20161202,1
AAPL20161205,3
AAPL20161206,5
AAT20140605,1
AAT20140721,1
AAT20151103,1
AAT20151209,1
AAT20160511,1
AAT20160513,1
AAT20160812,1
AAT20161028,1
AAT20161104,1
AAT20161128,1
AAU20161110,2
AAU20161112,1
AAU20161129,2
AAU20161130,2
AAU20161202,1
AAU20161205,1
AAU20161206,1
AAV.TO20151214,1
AAV.TO20160204,1
AAV.TO20160218,1
AAV.TO20160707,1
AAV.TO20161103,1
AAV.TO20161129,1
AAV.TO20161130,1
AAV.TO20161205,1
AAV.TO20161206,2
AAV20151214,1
AAV20151216,1
AAV20160204,1
AAV20160218,1
AAV20160707,1
AAV20160815,1
AAV20161103,1
AAV20161129,1
AAV20161130,1
AAV20161206,1
AAVL20160729,1
AAVL20161020,1
AAVL20161103,1
AAVL20161115,1
AAVL20161121,1
AAVL20161204,1
AAVL20161205,4
AAWW20101008,1
AAWW20160505,1
AAWW20161115,1
AAWW20161117,1
AAWW20161122,1
AAWW20161129,1
AAWW20161205,1
AAWW20161206,3
AAXJ20161022,1
AAXJ20161029,1
AAXJ20161101,1
AAXJ20161102,2
AAXJ20161114,1
AAXJ20161117,1
AAXJ20161124,1
AAXJ20161205,1
AB20161102,1
AB20161123,1
AB20161128,1
AB20161201,1
AB20161202,1
AB20161204,1
AB20161206,4
ABAC20140728,1
ABAC20140809,1
ABAC20160719,1
ABAC20160908,1
ABAC20161107,1
ABAC20161111,1
ABAC20161123,1
ABAC20161128,1
ABAC20161206,2
ABAX20161130,1
ABAX20161201,1
ABAX20161203,1
ABAX20161205,2
ABAX20161206,5
ABB20160323,1
ABB20160617,1
ABB20160706,1
ABB20160803,1
ABB20161031,1
ABB20161116,1
ABB20161128,1
ABB20161129,1
ABB20161205,1
ABB20161206,1
ABBV20161118,1
ABBV20161129,1
ABBV20161201,1
ABBV20161205,1
ABBV20161206,6
ABC20100712,1
ABC20110929,1
ABC20130620,1
ABC20140212,1
ABC20140616,1
