Ticker&Date,Title
A20141118,1
A20150511,1
A20150705,1
A20151027,1
A20161003,1
A20161129,1
A20161202,1
A20161205,1
A20170106,1
A20170109,1
AA20161228,1
AA20170103,1
AA20170105,1
AA20170108,1
AA20170109,6
AAA.TO20101207,1
AAA.TO20110527,1
AAA.TO20130731,1
AAA.TO20131009,1
AAA.TO20150303,1
AAA.TO20150327,3
AAA.TO20150420,1
AAA.TO20150921,1
AAAP20131229,1
AAAP20150130,1
AAAP20160229,1
AAAP20160531,1
AAAP20160607,1
AAAP20160608,1
AAAP20160610,1
AAAP20161207,1
AAAP20161212,1
AAAP20161222,1
AAC20131112,1
AAC20140924,1
AAC20141022,1
AAC20141230,1
AAC20150809,1
AAC20150812,1
AAC20151015,1
AAC20160208,1
AAC20160504,1
AAC20161205,1
AAIT20161231,1
AAIT20170103,1
AAIT20170105,1
AAIT20170106,1
AAIT20170109,6
AAL20160802,1
AAL20160829,1
AAL20160919,1
AAL20161103,1
AAL20161109,1
AAL20161122,1
AAL20161209,1
AAL20161221,2
AAL20170103,1
AALCP20140108,1
AALCP20140207,1
AALCP20140408,1
AALCP20150630,1
AALCP20150910,1
AALCP20160112,1
AALCP20160418,1
AALCP20160502,1
AALCP20160919,1
AALCP20161115,1
AAME20131220,1
AAME20150629,1
AAME20160329,1
AAME20161207,1
AAME20161224,1
AAME20161227,1
AAME20170105,1
AAME20170107,2
AAME20170108,1
AAN.V20110516,1
AAN.V20160706,1
AAN.V20160719,1
AAN.V20160725,1
AAN.V20160805,1
AAN.V20160808,1
AAN.V20160829,1
AAN.V20160912,1
AAN.V20161107,1
AAN.V20161212,1
AAN20110516,1
AAN20160706,1
AAN20160719,1
AAN20160725,1
AAN20160805,1
AAN20160808,1
AAN20160829,1
AAN20160912,1
AAN20161107,1
AAN20161212,1
AAOI20160826,1
AAOI20161219,1
AAOI20161230,1
AAOI20170107,3
AAOI20170108,1
AAOI20170109,3
AAON20160614,1
AAON20161111,1
AAON20161227,1
AAON20161228,1
AAON20170104,1
AAON20170106,1
AAON20170107,2
AAON20170109,2
AAP20140730,1
AAP20141223,1
AAP20150102,1
AAP20150705,1
AAP20150717,1
AAP20160127,1
AAP20160825,1
AAP20160915,1
AAP20161202,1
AAP20170109,1
AAPC20150224,1
AAPC20150429,1
AAPC20150504,1
AAPC20151123,1
AAPC20160503,2
AAPC20160711,1
AAPC20160919,1
AAPC20161024,1
AAPC20161219,1
AAPL20170105,1
AAPL20170106,1
AAPL20170108,2
AAPL20170109,6
AAT20140605,1
AAT20150825,1
AAT20151103,1
AAT20160812,1
AAT20161123,1
AAT20161128,2
AAT20161130,1
AAT20161201,1
AAT20161205,1
AAU20130722,1
AAU20160914,1
AAU20160915,1
AAU20161110,1
AAU20161202,1
AAU20161221,2
AAU20161231,1
AAU20170104,1
AAU20170108,1
AAV.TO20151005,1
AAV.TO20160204,1
AAV.TO20160707,1
