Ticker&Date,Title
A20141118,1
A20150511,1
A20151027,1
A20160425,1
A20160825,1
A20161003,1
A20161207,2
A20170105,1
A20170106,1
AA20170118,1
AA20170124,1
AA20170202,4
AA20170203,1
AA20170207,1
AA20170208,1
AA20170209,1
AAA.TO20101207,1
AAA.TO20110527,1
AAA.TO20120501,1
AAA.TO20130731,1
AAA.TO20131009,1
AAA.TO20150304,1
AAA.TO20150327,2
AAA.TO20150420,1
AAA.TO20150921,1
AAAP20131229,1
AAAP20150130,1
AAAP20150205,1
AAAP20160229,1
AAAP20160531,1
AAAP20160607,1
AAAP20160610,1
AAAP20161212,1
AAAP20170117,1
AAAP20170131,1
AAC20131112,1
AAC20140924,1
AAC20141022,1
AAC20150405,1
AAC20150715,1
AAC20150812,1
AAC20151015,1
AAC20160112,1
AAC20160422,1
AAC20160504,1
AAIT20170112,1
AAIT20170113,1
AAIT20170124,1
AAIT20170127,1
AAIT20170130,1
AAIT20170202,1
AAIT20170208,2
AAIT20170209,2
AAL20160518,1
AAL20160706,1
AAL20160824,1
AAL20160829,1
AAL20160915,1
AAL20160919,1
AAL20161221,1
AAL20170124,1
AAL20170208,1
AAL20170209,1
AALCP20140108,1
AALCP20140408,1
AALCP20160112,1
AALCP20160418,1
AALCP20160502,1
AALCP20160724,1
AALCP20160919,1
AALCP20161115,1
AALCP20161230,1
AALCP20170130,1
AAME20131220,1
AAME20150629,1
AAME20150921,1
AAME20160329,1
AAME20170121,2
AAME20170123,1
AAME20170125,1
AAME20170128,1
AAME20170202,1
AAN.V20160718,1
AAN.V20160719,1
AAN.V20160725,1
AAN.V20160805,1
AAN.V20160829,1
AAN.V20160912,1
AAN.V20161201,1
AAN.V20161212,1
AAN.V20170123,1
AAN.V20170124,1
AAN20160718,1
AAN20160719,1
AAN20160725,1
AAN20160805,1
AAN20160829,1
AAN20160912,1
AAN20161201,1
AAN20161212,1
AAN20170123,1
AAN20170124,1
AAOI20160907,1
AAOI20170113,2
AAOI20170118,1
AAOI20170119,1
AAOI20170124,1
AAOI20170130,1
AAOI20170206,1
AAOI20170209,2
AAON20160614,1
AAON20161121,1
AAON20161129,1
AAON20161201,1
AAON20170117,1
AAON20170125,1
AAON20170126,1
AAON20170128,1
AAON20170203,1
AAON20170209,1
AAP20140730,1
AAP20141223,1
AAP20150102,1
AAP20150705,1
AAP20150717,1
AAP20150908,1
AAP20160915,1
AAP20161207,1
AAP20161220,1
AAP20170104,1
AAPC20150224,1
AAPC20150429,1
AAPC20150504,1
AAPC20151123,1
AAPC20160324,1
AAPC20160503,3
AAPC20160919,1
AAPC20170208,1
AAPL20170201,2
AAPL20170203,1
AAPL20170207,3
AAPL20170208,1
AAPL20170209,3
AAT20140605,1
AAT20150825,1
AAT20151103,1
AAT20160812,1
AAT20161124,1
AAT20161213,1
AAT20161214,1
AAT20161216,1
AAT20170103,1
AAT20170111,1
AAU20160914,1
