Ticker&Date, BandWidth, BoilUpper, close, BoilLower, BoilPercent,divergence,signal,macd,divergence%,rsi,sma60,sma20,sma5,mfi,stochK,stochD,lastTradeDate
FOSL20171106,2.6462,9.8216,6.98000001907,7.1754,-0.0738417281107,-0.2216,-0.1078,-0.3294,-0.0317478509161,26.0994,8.5313,8.4985,7.556,24.5844,4.9618,6.1539,1510002002
IDRA20171106,1.755,2.9925,1.80999994278,1.2375,0.326210793607,-0.0494,-0.1146,-0.164,-0.0272928185424,42.2182,2.07,2.115,1.672,46.4648,41.5254,33.3161,1510002002
GRUB20171106,17.6948,64.5694,62.9199981689,46.8746,0.90678607099,0.9299,1.5089,2.4388,0.0147790849819,78.2584,54.671,55.722,61.558,81.1934,97.9983,95.5898,1510002088
GRPN20171106,1.0806,5.4123,5.48000001907,4.3317,1.06265039707,0.0687,0.0752,0.1439,0.0125364963067,71.4094,4.5992,4.872,5.22,68.0399,86.8421,92.2331,1510002002
BLRX20171106,0.2638,1.2429,1.03999996185,0.9791,0.230856565023,-0.0084,-0.0203,-0.0287,-0.00807692337318,38.2978,1.108,1.111,1.046,30.5178,25.0,30.8532,1510002001
ATW20171106,8.0077,4.5976,9.31999969482,-3.4101,1.58973234447,0.5864,0.1486,0.735,0.0629184569958,99.8622,0.2846,0.5937,1.975,12.5168,6427.5862,2186.9732,1507233631
EMITF20171106,0.459,2.8225,2.44000005722,2.3635,0.16666679133,-0.0115,-0.0811,-0.0927,-0.00471311464357,26.4393,2.7665,2.593,2.456,7.6507,28.9474,19.9274,1510001059
ROYT20171106,0.2765,1.696,1.70500004292,1.4195,1.03254988396,0.0197,0.0078,0.0276,0.0115542519086,64.7023,1.5607,1.5577,1.657,72.687,87.037,76.2345,1510001993
SYNA20171106,3.8122,38.5451,36.5999984741,34.7329,0.489769286533,0.0371,-0.706,-0.6689,0.00101366124445,47.7382,38.7417,36.639,36.19,42.1313,55.7281,34.4739,1510002001
ARWR20171106,0.7634,4.1797,3.67000007629,3.4163,0.332329154171,-0.0513,0.0293,-0.022,-0.0139782013443,48.6176,3.3945,3.798,3.618,37.4142,48.052,45.0216,1510002002
FNSR20171106,5.22,24.589,19.25,19.369,-0.0227969348659,-0.38,-0.1869,-0.5669,-0.0197402597403,34.3945,22.4783,21.979,20.646,50.2878,9.0892,6.8634,1510002001
PRSS20171106,0.4172,2.2616,1.80999994278,1.8444,-0.0824545954469,-0.0346,-0.0113,-0.0459,-0.0191160227038,35.6657,2.0633,2.053,1.914,35.6345,27.451,19.1745,1510001208
IMPV20171106,3.9628,44.5314,42.9500007629,40.5686,0.600938922716,0.0649,-0.3544,-0.2895,0.00151105934452,50.585,43.6008,42.55,42.54,42.9238,46.8085,40.7729,1510002001
CYTX20171106,0.2036,0.5628,0.389999985695,0.3592,0.151276943492,-0.0142,0.0061,-0.0081,-0.0364102577458,41.1933,0.3997,0.461,0.4,53.7517,11.1111,14.8148,1510002000
ADMS20171106,13.074,27.951,27.4500007629,14.877,0.961679727929,0.9064,0.8104,1.7168,0.0330200355121,71.428,20.2975,21.414,26.6,85.9192,84.1516,85.7796,1510002002
TSLA20171106,76.2526,373.7468,302.779998779,297.4942,0.0693195875196,-3.7542,-8.1471,-11.9013,-0.012399101708,31.6124,348.2143,335.6205,312.148,25.7689,14.4238,14.3243,1510002001
ASPS20171106,2.5544,27.3482,25.6599998474,24.7938,0.33910109905,-0.1071,0.265,0.1579,-0.0041738114044,48.7124,24.5152,26.071,26.058,39.4395,63.9175,69.9754,1510002002
