Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title
A20161021,1.44,0.554462719298,0.0031214101191,-0.00218962119553,-0.0127816291161,1.0
AA-PB20161021,-1.03,0.462495095758,0.000246285481065,0.00811907983762,-0.06495136492,
AA20161021,-1.03,0.927429219484,0.0151185463574,0.0116672939405,-0.0724637681159,2.0
AAAP20161021,-0.39,0.544172388121,0.00264901595611,-0.00440871369295,0.0283953924458,
AAC20161021,0.18,0.844442343263,0.0160826111424,-0.0111306385472,-0.0436260623229,
AAL20161021,9.65,1.21613453467,0.019419987159,-0.00175131348511,0.0662747194014,4.0
AAMC20161021,-6.59,0.793703783473,0.0379262435678,0.0576131687243,0.734143049933,
AAME20161021,0.044,0.185194672131,0.000258583690987,-0.03625,0.10807703363,
AAN20161021,1.83,0.47295509168,0.00408429464258,0.00737207285343,-0.0533822330888,3.0
AAOI20161021,0.271,0.426757216899,0.0138659525631,-0.00315075133301,-0.0202944118908,
AAON20161021,0.95,0.988680899566,0.00281938193819,0.0332167832168,0.0267546907575,
AAP20161021,6.19,0.485063166435,0.0076669363703,0.00888541370486,-0.0477692049648,1.0
AAPC20161021,-0.477,0.0119452356887,0.000646766169154,-0.00189163498099,0.00169810060769,1.0
AAPL20161021,8.58,0.646314286112,0.00431974449571,-0.00179779128499,0.0311284046693,12.0
AAT20161021,0.82,1.38368380086,0.00566824002009,0.00425,-0.0523708421798,
AAU20161021,-0.01,0.27659195199,0.00135134528852,-0.0234375,-0.0740740740741,
AAV.TO20161021,0.03,0.788812463106,0.00269760603866,-0.002,0.0708154506438,
AAV20161021,0.02,0.531164376811,0.000295641059399,-0.00531914893617,0.0550070521862,
AAWW20161021,-2.3,0.30057794601,0.00324699643715,0.00711743772242,0.0422293150012,1.0
AB20161021,1.92,0.760160138188,0.0017863822916,0.00228310502283,-0.0152534768955,
ABAC20161021,0.53,0.185331284545,0.00219652079369,-0.00426086956522,0.180150468927,
ABAX20161021,1.38,0.651890501891,0.00404161838995,0.00554811555385,0.0291756412767,
ABB20161021,0.77,1.10323129907,0.000985619848753,0.0063034669068,-0.00401069518717,
ABBV20161021,3.47,0.702432304315,0.00266812085383,-0.00651678071033,-0.0329844592452,1.0
ABC20161021,7.41,0.59945428795,0.00743123568881,-0.00174650698603,-0.0304131830849,
ABCB20161021,1.99,0.690711958616,0.00350490326786,0.01414427157,0.0118543607113,
ABCD20161021,0.06,0.213072605468,0.000443172403404,-0.00196078431373,-0.0396226415094,
ABCO20161021,-2.09,0.723114451019,0.00499136805648,-0.0129749768304,-0.0157116451017,
ABE.V20161007,-0.08,18.6321788689,0.00816679477325,0.0,-0.333333333333,
ABEO20161021,-0.63,2.489465589,0.0526540154366,-0.0490307867731,0.378512396694,3.0
ABEV20161021,0.23,1.83784249882,0.00461788121951,0.0129449838188,0.0313014827018,
ABG20161021,6.56,0.805945197486,0.00948885011722,0.00568181818182,-0.0285400658617,
ABI.V20161021,-0.0,0.269160054991,0.000432857190424,0.0,-0.111111111111,
ABIL20161020,-0.034,0.000884318092493,3.48657024793e-06,0.00825966850829,-0.0485884836952,
ABIO20161021,-1.49,0.286548473336,0.000853878406709,-0.00134920634921,-0.0980898111314,
