Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title
A20161014,1.44,0.541622035611,0.00307757383465,-0.00661084178052,-0.0282388445786,
AA-PB20161014,-1.32,0.519672138671,0.000258445969078,-0.0178211163416,-0.103987730061,
AA20161014,-1.32,1.45484678555,0.0213938895964,-0.0189239332096,-0.104032531345,4.0
AAAP20161014,-0.4,0.35192563081,0.00162732168923,-0.004696060527,0.0389433551198,
AAC20161014,0.18,0.565258804664,0.0105530669668,-0.0132641291811,-0.0467966573816,
AAL20161014,10.59,1.07622876041,0.016909640047,-0.020278833967,0.0462912831619,4.0
AAMC20161014,-6.59,6.00397260792,0.272197255575,-0.119275289381,0.841136244082,1.0
AAME20161014,0.04,0.149537719416,0.000199570815451,0.061797752809,0.105263157895,
AAN20161014,1.83,0.770541119117,0.00682135472537,-0.00393873085339,-0.080404040404,1.0
AAOI20161014,0.27,0.490945907816,0.0158576242628,-0.00539215686275,-0.00976085895559,
AAON20161014,0.95,0.58899515375,0.00171687168717,-0.00508474576271,0.0251484456863,1.0
AAP20161014,6.19,0.571220180871,0.00862448487439,-0.00636942675159,-0.0302228688579,
AAPC20161014,-0.48,0.0311632387104,0.00136815920398,0.00190476190476,0.0066985645933,
AAPL20161014,8.58,0.979025455844,0.00664039065076,-0.00220544575452,0.0544101828612,
AAT20161014,0.82,0.735099936692,0.00306100928948,-0.00269146072914,-0.0503261882572,1.0
AAU20161014,-0.01,0.415684701783,0.00214647883608,-0.0161290322581,-0.109489051095,
AAV.TO20161014,0.03,2.94718388463,0.0103565159195,0.019019019019,0.11014176663,
AAV20161014,0.02,3.59087671338,0.00204643648652,0.0197368421053,0.107142857143,1.0
AAWW20161014,-2.3,0.407143207612,0.00446901151711,-0.0117365269461,0.0325325325325,
AB20161014,1.92,0.666130596221,0.00157920114827,-0.00227272727273,-0.0148114901257,2.0
ABAC20161014,0.53,0.141729174891,0.00175645555858,-0.0140845070423,0.206896551724,
ABAX20161014,1.38,0.470302212666,0.00310200676646,-0.0159030670201,0.0234298090175,2.0
ABB20161014,0.77,0.703860316253,0.000637515254981,-0.00312360553324,-0.000894454382826,
ABBV20161014,3.47,0.890266962233,0.00344535675109,-0.0208299430431,-0.0524409448819,3.0
ABC20161014,7.41,0.641015031034,0.00789320859193,-0.00869673251336,-0.0431706439621,
ABCB20161014,1.86,0.963013282325,0.00479313106148,0.00987863392605,0.0153234960272,
ABCD20161014,0.06,0.51475350191,0.00106560216916,-0.00377358490566,0.00571428571429,
ABCO20161014,-2.09,0.555282744989,0.00383205008659,-0.0016077170418,0.00718257645968,
ABE.V20161007,-0.08,18.3387270766,0.00816679477325,0.0,-0.333333333333,
ABEO20161014,-0.63,1.95317636196,0.0269859029151,-0.00589970501475,0.210053859964,2.0
ABEV20161014,0.23,0.994987149868,0.00243546239093,0.00827814569536,0.00995024875622,
ABG20161014,6.56,0.556978472368,0.00666108718172,-0.00983020554066,0.0152098222467,1.0
ABI.V20161014,-0.002,0.777057456757,0.00126276429261,0.0,-0.0449438202247,
ABIO20161014,-1.49,1.15974060349,0.00367421383648,0.0,-0.130281690141,
ABM20161014,1.55,0.899371097175,0.00381685272284,-0.00682773109244,-0.0295098793944,1.0
ABMD20161014,0.94,0.497409857286,0.0050207844621,-0.00742129521131,0.0248427165672,
ABN.V20161014,-0.021,1.00951930026,0.00672902940037,-0.0555555555556,-0.433333333333,
ABR.V20161014,-0.008,0.727772168828,0.00191389952071,0.0,-0.242424242424,
ABR20161014,0.62,0.549537806255,0.00159469898775,-0.00808625336927,-0.0238726790451,
ABRN20161014,0.62,0.450292397661,8.20458177944e-05,0.00708103855232,0.00589390962672,
